"Document ID","Document Title",Categories,"Number of Downloads"
485066,"Transmittal #11859 &#8211; Eighth General Update to Provider Enrollment Instructions in Chapter 10 of CMS Publication (Pub.) 100-08","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
484822,"Transmittal #11839 &#8211; First Policy Change Request Regarding Implementation of the Provider Enrollment, Chain and Ownership System (PECOS) 2.0","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
480614,"Transmittal #11808 &#8211;  Incorporation of Recent Provider Enrollment Regulatory Changes into Chapter 10 of CMS Publication (Pub.) 100-08","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
483988,"Transmittal #11797 &#8211; Updates of Chapters 4 and 8 in Publication (Pub.) 100-08, Including an Update to the Statistical Sampling Process, in Addition to Various Other Minor Updates","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
524356,"Transmittal #12871 &#8211; Updates of Chapter 1, Chapter 2, Chapter 3, Chapter 4, and Appendices in Publication (Pub.) 100-15, Including Auditing of Program Integrity Activities in Managed Care Plans","CMS Manuals, Financial, Transmittals, Transmittals: 100-15 Medicaid Program Integrity Manual",1
509703,"Transmittal #12467 &#8211; Updates of Chapter 1, Chapter 3, and Chapter 5 in Pub 100-15, Including Updates to the Definitions and Additional Clarification to the Proactive Project Development and Creation of Overpayment Records Guidance","CMS Manuals, Financial, Transmittals, Transmittals: 100-15 Medicaid Program Integrity Manual",1
489433,"Transmittal #11948 &#8211; Updates of Publication (Pub.) 100-15, Including Revisions to Chapters 1 and 2, and the Addition of Chapters 3, 4, 5, and Appendices","CMS Manuals, Financial, Transmittals, Transmittals: 100-15 Medicaid Program Integrity Manual",1
12194,"Transmittal #125 &#8211; Update of Chapter 1","CMS Manuals, Financial, Transmittals, Transmittals: 100-16 Medicare Managed Care Manual",1
12193,"Transmittal #121 &#8211; Chapter 4, Benefits and Beneficiary Protections","CMS Manuals, Financial, Transmittals, Transmittals: 100-16 Medicare Managed Care Manual",1
510282,"Transmittal #5 &#8211; Revisions to the Manual for the State Payment of Medicare Premiums","CMS Manuals, Financial, Transmittals, Transmittals: 100-24 State Payment of Medicare Premiums",1
455666,"Transmittal #4 – New State Payment of Medicare Premiums","CMS Manuals, Financial, Transmittals, Transmittals: 100-24 State Payment of Medicare Premiums",1
538005,"Transmittal #2 &#8212; Provider Cost Reporting Forms and Instructions, Chapter 49, Form CMS-2540-24","CMS Manuals, Financial, Transmittals, Transmittals: 15 - The Provider Reimbursement Manual",1
537576,"Transmittal #11 &#8211; Provider Cost Reporting Forms and Instructions, Chapter 41, Form CMS-2540-10","CMS Manuals, Financial, Transmittals, Transmittals: 15 - The Provider Reimbursement Manual",1
537574,"Transmittal #1 &#8211; Provider Cost Reporting Forms and Instructions, Chapter 49, Form CMS-2540-24","CMS Manuals, Financial, Transmittals, Transmittals: 15 - The Provider Reimbursement Manual",1
525583,"Intravenous Fluid Shortage Strategies","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
506502,"Planning Considerations for Cyber Incidents: Guidance for Emergency Managers","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
473818,"Durable Medical Equipment in Disasters","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
461187,"Shelter-in-Place Infographic: 1 and 2 Story Buildings","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
461189,"Shelter-in-Place Infographic: Multistory Buildings","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
12978,"Business Insurance Coverage Discussion Form Related to Disasters","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
12977,"Business Impact Analysis Worksheet","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
12975,"Business Emergency Response Resource Requirements","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
12972,"Business Continuity Resource Requirements Worksheet","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
12971,"Business Continuity Plan","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
12983,"Commuter Employee Emergency Plan","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
12970,"Business Computer Inventory Form","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
469851,"Incorporating Infection Prevention and Control into an Emergency Preparedness Plan","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
13004,"Cyber Resilience Review","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
12996,"Homeland Security Exercise and Evaluation Program (HSEEP) 2020 Revision","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
44085,"What&#8217;s New Regarding CMS Emergency Preparedness Rule","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
485405,"Know Your Alerts and Warnings","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
13018,"Tribal Nursing Home Best Practices Emergency Preparedness","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
13007,"Long-Term, Home Health, and Hospice Care Planning Guide for Public Health Emergencies","Basic Preparedness, Emergency Planning, Emergency Preparedness, Safety",1
13019,"Declared Public Health Emergencies: Frequently Asked Questions","Basic Preparedness, Emergency Prep FAQs, Emergency Preparedness, Safety",1
13025,"Survey &amp; Certification Group Frequently Asked Questions (FAQs) Emergency Preparedness Regulation &#8211; Round Five","Basic Preparedness, Emergency Prep FAQs, Emergency Preparedness, Safety",1
13022,"Survey &amp; Certification Group Frequently Asked Questions (FAQs): Emergency Preparedness Regulation &#8211; Round Four","Basic Preparedness, Emergency Prep FAQs, Emergency Preparedness, Safety",1
13020,"Survey &amp; Certification Group Frequently Asked Questions (FAQs): Emergency Preparedness Regulation &#8211; Round Three","Basic Preparedness, Emergency Prep FAQs, Emergency Preparedness, Safety",1
13023,"Survey and Certification Group Frequently Asked Questions (FAQs): Emergency Preparedness Regulation &#8211; Clarifications on Definitions","Basic Preparedness, Emergency Prep FAQs, Emergency Preparedness, Safety",1
543078,"2025 Texas Severe Storms, Straight-Line Winds, and Flooding &#8211; Available Waivers for Texas Health Care Providers in Affected Counties","Basic Preparedness, Emergency Preparedness, Response and Recovery, Safety",1
531869,"Tips for Healthcare Facilities: Assisting Families and Loved Ones After a Mass Casualty Incident","Basic Preparedness, Emergency Preparedness, Response and Recovery, Safety",1
13035,"Emergency Related Policies and Procedures That May be Implemented Without §1135 Waivers","Basic Preparedness, Emergency Preparedness, Response and Recovery, Safety",1
473758,"Tips for Retaining and Caring for Staff After a Disaster","Basic Preparedness, Emergency Preparedness, Response and Recovery, Safety",1
473714,"Remediation and Infection Control Considerations for Reopening Healthcare Facilities Closed Due to Extensive Water and Wind Damage","Basic Preparedness, Emergency Preparedness, Response and Recovery, Safety",1
13041,"Mold: Worker and Employer Guide to Hazards and Recommended Controls","Basic Preparedness, Emergency Preparedness, Response and Recovery, Safety",1
35156,"QAPI News Brief &#8211; Volume 2","Element 1 - Design and Scope, Government Initiatives, QAPI",1
35169,"Nursing Home QAPI &#8211; What&#8217;s In It For You? (Video)","Element 2 - Governance and Leadership, Government Initiatives, QAPI",1
35211,"Adverse Events in Skilled Nursing Facilities: National Incidence Among Medicare Beneficiaries","Government Initiatives, Miscellaneous QAPI Information, QAPI",1
35217,"Resident and Family Engagement in Nursing Home Quality","Government Initiatives, Miscellaneous QAPI Information, QAPI",1
450744,"DREAM Toolkit Sleep Matters Video","CMP Reinvestment Program, DREAM Toolkit, Government Initiatives",1
450608,"DREAM Toolkit Implementation Guide","CMP Reinvestment Program, DREAM Toolkit, Government Initiatives",1
450604,"DREAM Toolkit Resident Preferences Tool","CMP Reinvestment Program, DREAM Toolkit, Government Initiatives",1
450606,"DREAM Toolkit Pocket Guide","CMP Reinvestment Program, DREAM Toolkit, Government Initiatives",1
450627,"H2T Infection Prevention Handbook","CMP Reinvestment Program, Government Initiatives, H2T Toolkit",1
450623,"H2T Suspected Infection Investigation Tool","CMP Reinvestment Program, Government Initiatives, H2T Toolkit",1
450621,"H2T Customizing Care Tool","CMP Reinvestment Program, Government Initiatives, H2T Toolkit",1
450619,"H2T Infection Prevention for Residents","CMP Reinvestment Program, Government Initiatives, H2T Toolkit",1
32964,"Nursing Home Staff Competency Assessment for Administrator, DON, and ADON &#8211; Electronic Version","CMP Reinvestment Program, Government Initiatives, Toolkit 1",1
452859,"Overview of the CMP Reinvestment Program Nursing Home Staff Competency Assessment (Video)","CMP Reinvestment Program, Government Initiatives, Toolkit 1",1
32970,"Nursing Home Employee Satisfaction Survey Implementation Guide","CMP Reinvestment Program, Government Initiatives, Toolkit 2",1
32972,"Data Collection and Analytics Tool Tutorial (Video)","CMP Reinvestment Program, Government Initiatives, Toolkit 2",1
32975,"Nursing Home Employee Satisfaction Survey Data Collection and Analytics Tool","CMP Reinvestment Program, Government Initiatives, Toolkit 2",1
34855,"A Roadmap for New Physicians: Avoiding Medicare and Medicaid Fraud and Abuse","Compliance and Ethics, Government Initiatives, Guidance Documents",1
34863,"Eye on Oversight: Corporate Integrity Agreements (Video)","Compliance and Ethics, Government Initiatives, Guidance Documents",1
34869,"Measuring Compliance Program Effectiveness: A Resource Guide","Compliance and Ethics, Government Initiatives, Guidance Documents",1
34876,"Program Integrity and Quality of Care: An Overview for Nursing Home Providers","Compliance and Ethics, Government Initiatives, Guidance Documents",1
34874,"Nursing Homes: A Guide for Medicaid Beneficiaries&#8217; Families and Helpers","Compliance and Ethics, Government Initiatives, Guidance Documents",1
34879,"Criteria for Implementing Section 1128(b)(7) Exclusion Authority","Compliance and Ethics, Government Initiatives, Guidance Documents",1
34900,"OIG&#8217;s Provider Self Disclosure Protocol","Compliance and Ethics, Government Initiatives, Guidance Documents",1
34898,"OIG Hotline Brochure","Compliance and Ethics, Government Initiatives, Guidance Documents",1
34908,"Individual Accountability for Corporate Wrongdoing","Compliance and Ethics, Government Initiatives, Guidance Documents",1
34919,"Commonly Used Anti-Kickback Statute Safe Harbors","Compliance and Ethics, Government Initiatives, HEAT",1
34924,"Federal Health Care Fraud and Abuse Laws","Compliance and Ethics, Government Initiatives, HEAT",1
34935,"Physician Self-Referral Law: Commonly Used Physician Self-Referral Law Exemptions","Compliance and Ethics, Government Initiatives, HEAT",1
34943,"Some Questions Compliance Professionals Should Ask as They Prepare for Health Care Reform","Compliance and Ethics, Government Initiatives, HEAT",1
34970,"Safe Harbor Regulations","Compliance and Ethics, Government Initiatives, Regulations",1
34956,"Deficit Reduction Act","Compliance and Ethics, Government Initiatives, Regulations",1
34964,"Reporting and Returning of Overpayments","Compliance and Ethics, Government Initiatives, Regulations",1
34958,"Exclusion Authorities","Compliance and Ethics, Government Initiatives, Regulations",1
34951,"Civil Money Penalties Law","Compliance and Ethics, Government Initiatives, Regulations",1
34972,"Stark Law","Compliance and Ethics, Government Initiatives, Regulations",1
34954,"Criminal Healthcare Fraud Statute, 18 U.S.C. §§1347","Compliance and Ethics, Government Initiatives, Regulations",1
42850,"Antipsychotics for the Prevention and Treatment of Delirium","Dementia/ Anti Psychotic Drugs, Government Initiatives",1
459632,"Evaluation of the Initiative to Reduce Avoidable Hospitalizations Among Nursing Facility Residents – Payment Reform – Findings at a Glance (Initiative Year 3)","Government Initiatives, Rehospitalization",1
459603,"Evaluation of the Initiative to Reduce Avoidable Hospitalizations Among Nursing Facility Residents &#8212; Payment Reform (Fourth Annual Report)","Government Initiatives, Rehospitalization",1
444942,"Evaluation of the Initiative to Reduce Avoidable Hospitalizations Among Nursing Facility Residents – Payment Reform (Third Annual Report)","Government Initiatives, Rehospitalization",1
41014,"Guidance on Billing for an Acute Episode Under the Initiative to Reduce Avoidable Hospitalizations","Government Initiatives, Rehospitalization",1
32999,"Evaluation of the Initiative to Reduce Avoidable Hospitalizations Among Nursing Facility Residents &#8211; Payment Reform &#8211; Findings at a Glance (Initiative Year 1)","Government Initiatives, Rehospitalization",1
33040,"Updated Guidance for Practitioner Participation &#8211; Payment Reform Avoidable Hospitalization Initiative","Government Initiatives, Rehospitalization",1
33019,"Nursing Facility HCPCS Codes and Clinical Criteria Update &#8211; Avoidable Hospitalization Initiative","Government Initiatives, Rehospitalization",1
40983,"Notice of Right to an Expedited Grievance Form &#8211; Medicare Part D","CMS, Forms, Medicare, Part D, Regulatory Agencies",1
38890,"Guideline for the Prevention and Control of Norovirus Gastroenteritis Outbreaks in Healthcare Settings, 2011 (February 2017 Update)","CDC, Norovirus, Regulatory Agencies",1
13321,"NIOSH List of Antineoplastic and Other Hazardous Drugs in Healthcare Settings, 2016","5. Miscellaneous, Hazard Communication, Asbestos, Mold and Lead, OSHA, Safety",1
508175,"HHS Cybersecurity Notice: Citrix Bleed Vulnerability Sector Alert","HHS, Regulatory Agencies",1
