"Date Posted","Document ID",Author,"Document Title",Categories,"File URL","Last Modified"
01/22/2024,450109,Polly.smith,"Person Centered Care: Resident and Family Engagement Training Presentation Handouts","Tools and Templates, Staff Development, Person Centered Care",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Person-Centered-Care-Training-Presentation-Handout.pdf,"March 19, 2024 @ 10:05 am by polly.smith"
01/22/2024,40202,Mpurkaya,"Positive Practices for Direct Care Staff Fact Sheet and Pre-Post Test (Questions with Answer Key)","Tools and Templates, Staff Development, Competencies and Skills, Professional Development",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Positive-Practices-for-Direct-Care-Staff-and-Pre-Post-Test.pdf,"March 26, 2024 @ 1:42 pm by polly.smith"
01/22/2024,40147,Mpurkaya,"Person Centered Care: Resident and Family Engagement Training Presentation","Tools and Templates, Staff Development, Person Centered Care",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Person-Centered-Care-Training-Presentation.pptx,"March 19, 2024 @ 10:06 am by polly.smith"
01/22/2024,40150,Mpurkaya,"Person Centered Care: Resident and Family Engagement Training Presentation Pre-Post Test (Questions with Answer Key)","Tools and Templates, Staff Development, Competencies and Skills, Person Centered Care",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Person-Centered-Care-Training-Presentation-Pre-Post-Test.docx,"March 26, 2024 @ 1:39 pm by polly.smith"
01/19/2024,509735,Michele.mummert,"Health Equity Confidential Feedback Reports Post-Acute Care Quality Report Programs (PAC QRPs) Methodology Report","Financial, SNF Quality Reporting Program, Measure Specifications",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/SNF-QRP-Health-Equity-Confidential-Feedback-Reports-PAC-QRP-Methodology-Report-Jan-2024.pdf,"January 19, 2024 @ 3:40 pm by Michele.mummert"
01/19/2024,509733,Michele.mummert,"Health Equity Confidential Feedback Reports Post-Acute Care Quality Report Programs (PAC QRPs) Frequently Asked Questions","Financial, SNF Quality Reporting Program, Measure Specifications",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/SNF-QRP-Health-Equity-Confidential-Feedback-Reports-FAQ-Jan-2024.pdf,"January 19, 2024 @ 3:38 pm by Michele.mummert"
01/19/2024,509705,Lee-Ann.Arner,"Transmittal #12468 &#8211; Documentation Requirements for Refillable Durable Medical Equipment, Prosthetics, Orthotics, and Supplies (DMEPOS)","Financial, CMS Manuals, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Transmittal-12468PI.pdf,"January 19, 2024 @ 1:44 pm by Lee-Ann.Arner"
01/19/2024,509703,Lee-Ann.Arner,"Transmittal #12467 &#8211; Updates of Chapter 1, Chapter 3, and Chapter 5 in Pub 100-15, Including Updates to the Definitions and Additional Clarification to the Proactive Project Development and Creation of Overpayment Records Guidance","Financial, CMS Manuals, Transmittals, Transmittals: 100-15 Medicaid Program Integrity Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Transmittal-12467MIP.pdf,"January 19, 2024 @ 1:45 pm by Lee-Ann.Arner"
01/19/2024,509701,Lee-Ann.Arner,"Transmittal #12461 &#8211; Guidance for the Implementation of the Office and Outpatient (O/O) Evaluation and Management (E/M) Visit Complexity Add-on Code G2211","Financial, CMS Manuals, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Transmittal-12461CP.pdf,"January 19, 2024 @ 1:35 pm by Lee-Ann.Arner"
01/19/2024,478640,Lee-Ann.Arner,"FDA Drug Safety Communication: Boxed Warning Added for Increased Risk of Severe Hypocalcemia in Patients with Advanced Chronic Kidney Disease Taking Osteoporosis Medicine Prolia (denosumab)","Regulatory Agencies, FDA, Drugs",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2022/11/FDA-Drug-Safety-Communication-Prolia-2024.pdf,"March 4, 2024 @ 1:30 pm by polly.smith"
01/18/2024,472496,Michele.mummert,"iQIES Security Official: Manage Access and FAQs Job Aid","MDS 3.0, iQIES",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/09/iQIES-Security-Official-Manage-Access-and-FAQs-Job-Aid-Jan-2024.pdf,"September 17, 2024 @ 2:37 pm by Michele.mummert"
01/17/2024,33890,Mandy.Lytle,"Washington Administrative Code &#8211; Assisted Living Facility Licensing Rules and Contracted Residential Care Services","State Regulations, Assisted Living State Regulations, Washington",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Washington-ALF-Regulations.pdf,"March 19, 2024 @ 12:00 pm by polly.smith"
01/17/2024,43084,Kathy.Burrows,"Shared Savings Program Fast Facts &#8211; As of January 1, 2024","Financial, Alternative Payment Models, Accountable Care Organizations",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/01/Fin-ACO-Shared-Savings-Fast-Facts-1.1.24.pdf,"October 31, 2024 @ 4:05 pm by Lee-Ann.Arner"
01/17/2024,458469,Polly.smith,"Virginia &#8211; Code of Virginia: Title 63.2, Subtitle IV, Chapter 18. Facilities and Programs &#8211; Article 1. Assisted Living","State Regulations, Assisted Living State Regulations, Virginia",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/VA-ALF-Code-of-Virginia.pdf,"March 19, 2024 @ 12:00 pm by polly.smith"
01/15/2024,509489,Polly.smith,"Mechanical Ventilation Policy","Tools and Templates, Policies and Procedures, Nursing, Clinical",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Mechanical-Ventilation-Policy.docx,"March 19, 2024 @ 8:34 am by polly.smith"
01/15/2024,509486,Polly.smith,"Tracheostomy Decannulation Policy","Tools and Templates, Policies and Procedures, Nursing, Clinical",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Tracheostomy-Decannulation-Policy.docx,"March 19, 2024 @ 8:38 am by polly.smith"
01/15/2024,509483,Polly.smith,"Mechanical Ventilation &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Mechanical-Ventilation-I-Care-Plan.docx,"January 15, 2024 @ 2:03 pm by Michele.mummert"
01/15/2024,509472,Polly.smith,"Medicare Replacement Tracking Form","Tools and Templates, Administrative, Business Office, Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Medicare-Replacement-Tracking-Form.xlsx,"January 15, 2024 @ 1:59 pm by Michele.mummert"
01/14/2024,488204,Michele.mummert,"Pain and Older Adults Booklet &#8211; Understanding Pain and How You Can Get Help","Regulatory Agencies, NIH, Family Education, Resident Education",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/03/NIH-Pain-and-Older-Adults-Dec-2023.pdf,"February 4, 2025 @ 11:19 am by Lee-Ann.Arner"
01/12/2024,509456,Lee-Ann.Arner,"CDC Has Improved the Nursing Home Reporting Process for COVID-19 Data in NHSN, but Challenges Remain","Regulatory Agencies, OIG, 2024 Releases",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/OIG-24-CDC-Has-Improved-NH-Reporting-NHSN.pdf,"January 12, 2024 @ 3:11 pm by Lee-Ann.Arner"
01/12/2024,509454,Lee-Ann.Arner,"MedPAC Report: Assessing Payment Adequacy and Updating Payments: Outpatient Dialysis; Hospice; SNFs; and Home Health","Regulatory Agencies, MedPAC",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/MedPAC-Assessing-Payment-Adequacy-and-Updating-Payments-Jan-2024.pdf,"January 12, 2024 @ 3:09 pm by Lee-Ann.Arner"
01/12/2024,509450,Lee-Ann.Arner,"Transmittal #12456 &#8211; New Physician Specialty Code for Epileptologists","Financial, CMS Manuals, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Transmittal-12456FM.pdf,"January 12, 2024 @ 12:28 pm by Lee-Ann.Arner"
01/12/2024,509448,Lee-Ann.Arner,"Transmittal #12448 &#8211; Updates to Medicare Benefit Policy Manual and Medicare Claims Processing Manual for Marriage and Family Therapists (MFTs) and Mental Health Counselors (MHCs)","Financial, CMS Manuals, Transmittals, Transmittals: 100-02 Medicare Benefit Policy Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Transmittal-12448BP.pdf,"January 12, 2024 @ 12:25 pm by Lee-Ann.Arner"
01/12/2024,509446,Lee-Ann.Arner,"Transmittal #12456 &#8211; New Physician Specialty Code for Epileptologists","Financial, CMS Manuals, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Transmittal-12456CP.pdf,"January 12, 2024 @ 12:23 pm by Lee-Ann.Arner"
01/12/2024,509444,Lee-Ann.Arner,"Transmittal #12448 &#8211; Updates to Medicare Benefit Policy Manual and Medicare Claims Processing Manual for Marriage and Family Therapists (MFTs) and Mental Health Counselors (MHCs)","Financial, CMS Manuals, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Transmittal-12448CP.pdf,"January 12, 2024 @ 12:20 pm by Lee-Ann.Arner"
01/11/2024,509371,Lee-Ann.Arner,"Department of Labor Federal Civil Penalties Inflation Adjustment Act Annual Adjustments for 2024","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/FR-24-DOL-Civil-Penalties-2024.pdf,"January 11, 2024 @ 3:08 pm by Lee-Ann.Arner"
01/11/2024,509369,Lee-Ann.Arner,"Safeguarding the Rights of Conscience as Protected by Federal Statutes – Final Rule","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/FR-24-Safeguarding-Rights-of-Conscience-FR.pdf,"January 11, 2024 @ 4:08 pm by Lee-Ann.Arner"
01/11/2024,509346,Lee-Ann.Arner,"FDA Drug Safety Communication: Ongoing Evaluation of Suicidal Thoughts or Actions Associated With Medications Approved for Type 2 Diabetes and Obesity","Regulatory Agencies, FDA, Drugs",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/FDA-Srug-Safety-Communication-Meds-Type-II-DM.pdf,"March 4, 2024 @ 1:31 pm by polly.smith"
01/11/2024,459536,Lee-Ann.Arner,"CDC/NHSN Surveillance Definitions for Specific Types of Infections 2024","Regulatory Agencies, CDC, Compliance Guidelines",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/03/CDC-CG-Surveillance-Definitions-Infections-2024.pdf,"February 28, 2024 @ 12:34 pm by polly.smith"
01/11/2024,23681,Kathy.Burrows,"National Healthcare Safety Network (NHSN) Patient Safety Component Manual 2024","Regulatory Agencies, CDC, Compliance Guidelines",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/03/CDC-CG-NHSN-PSC-Manual-2024.pdf,"February 28, 2024 @ 12:34 pm by polly.smith"
01/10/2024,509322,Polly.smith,"Certificate of Training Completion Template","Tools and Templates, Human Resources, Forms and Checklists, Staff Development, *Inservice Sign In Sheet, Program Development, Supplemental Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Certificate-of-Completion.docx,"February 25, 2025 @ 8:24 am by polly.smith"
01/10/2024,509314,Lee-Ann.Arner,"Employee or Independent Contractor Classification Under the Fair Labor Standards Act &#8211; Final Rule","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/FR-24-Employee-or-Independent-Contractor-FR.pdf,"January 10, 2024 @ 12:57 pm by Lee-Ann.Arner"
01/10/2024,22673,Mstypinski,"Medicare Parts A &amp; B Appeals Process","Regulatory Agencies, CMS, Medicare, Medicare Learning Network",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2022/09/CMS-MLN-Medicare-Appeals-Process-Nov-2023.pdf,"January 10, 2024 @ 12:51 pm by Lee-Ann.Arner"
01/10/2024,33653,Mandy.Lytle,"New Hampshire &#8211; Assisted Living Residence: Part He-P 804 and 805 &#8211; Residential Care and Health Facility Rules","State Regulations, Assisted Living State Regulations, New Hampshire",https://www.gencourt.state.nh.us/rules/state_agencies/he-p800.html,"March 19, 2024 @ 11:56 am by polly.smith"
01/09/2024,509285,Lee-Ann.Arner,"Oklahoma Could Better Ensure That Nursing Homes Comply With Federal Requirements for Life Safety, Emergency Preparedness, and Infection Control","Regulatory Agencies, OIG, 2024 Releases",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/OIG-24-OK-Comply-With-LS-EP-IC.pdf,"January 9, 2024 @ 2:32 pm by Lee-Ann.Arner"
01/09/2024,458295,Polly.smith,"Activities &#8211; Prefers Not to Participate &#8220;I&#8221; Care Plan","Tools and Templates, Activities, Care Plans, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/12/Activities-Prefers-Not-to-Participate-Care-Plan.docx,"March 18, 2024 @ 12:59 pm by polly.smith"
01/09/2024,463558,Polly.smith,"Chronic Obstructive Pulmonary Disease (COPD) Training Presentation","Tools and Templates, Staff Development, Respiratory Care",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/COPD-Training-Presentation.pptx,"March 19, 2024 @ 10:06 am by polly.smith"
01/09/2024,463555,Polly.smith,"Chronic Obstructive Pulmonary Disease (COPD) Training Presentation Pre-Post Test (Questions with Answer Key)","Tools and Templates, Staff Development, Competencies and Skills, Respiratory Care",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/COPD-Training-Presentation-Pre-Post-Test.docx,"March 26, 2024 @ 1:47 pm by polly.smith"
01/09/2024,33562,Mpurkaya,"Activities &#8211; Does Not Engage &#8220;I&#8221; Care Plan","Tools and Templates, Activities, Care Plans, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/11/Activities-Does-Not-Engage-Care-Plan.docx,"March 18, 2024 @ 1:00 pm by polly.smith"
01/09/2024,33582,Mpurkaya,"Activities &#8211; Withdrawn; Isolates Self &#8220;I&#8221; Care Plan","Tools and Templates, Activities, Care Plans, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/11/Activities-Withdrawn-Isolates-Self-Care-Plan.docx,"March 18, 2024 @ 1:00 pm by polly.smith"
01/09/2024,463561,Polly.smith,"Chronic Obstructive Pulmonary Disease (COPD) Training Presentation Handouts","Tools and Templates, Staff Development, Respiratory Care",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/COPD-Training-Presentation-Handouts.pdf,"March 19, 2024 @ 10:07 am by polly.smith"
01/09/2024,33571,Mpurkaya,"Activities &#8211; Residents with Disruptive Behavior Symptoms &#8220;I&#8221; Care Plan","Tools and Templates, Activities, Care Plans, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/11/Activities-Residents-With-Disruptive-Behavior-Symptoms-Care-Plan.docx,"May 26, 2025 @ 9:56 am by Lee-Ann.Arner"
01/09/2024,33579,Mpurkaya,"Activities &#8211; Willing to Participate &#8220;I&#8221; Care Plan","Tools and Templates, Activities, Care Plans, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/11/Activities-Willing-to-Participate-Care-Plan.docx,"March 18, 2024 @ 1:01 pm by polly.smith"
01/09/2024,33576,Mpurkaya,"Activities &#8211; Rummaging Resident &#8220;I&#8221; Care Plan","Tools and Templates, Activities, Care Plans, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/11/Activities-Rummaging-Resident-Care-Plan.docx,"March 18, 2024 @ 1:01 pm by polly.smith"
01/09/2024,33587,Mpurkaya,"Activities Preferences &#8220;I&#8221; Care Plan","Tools and Templates, Activities, Care Plans, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/11/Activities-Preferences-Care-Plan.docx,"March 18, 2024 @ 1:03 pm by polly.smith"
01/08/2024,509198,Polly.smith,"2024 Annual Update – SNF PPS Consolidated Billing HCPCS","ICD Codes, HCPCS",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/January-2024-SNF-PPS-CB-HCPCS-Annual-Update.xlsx,"January 8, 2024 @ 11:03 am by polly.smith"
01/08/2024,509193,Lee-Ann.Arner,"Generalized Anxiety Disorder (GAD-7)","Regulatory Agencies, SAMHSA",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/SAMHSA-GAD-7-Anxiety.pdf,"January 8, 2024 @ 8:38 am by Lee-Ann.Arner"
01/08/2024,459125,Polly.smith,"Skilled Nursing Facilities Billing Quickstart Toolkit","Tools and Templates, Administrative, Business Office, Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Skilled-Nursing-Facilities-Billing-Quickstart-Toolkit.pdf,"February 19, 2025 @ 11:28 am by Lee-Ann.Arner"
01/08/2024,43372,Polly.smith,"End-Stage Renal Disease Training Presentation Handouts","Tools and Templates, Staff Development, Renal Disease",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/End-Stage-Renal-Disease-Training-Presentation-Handouts.pdf,"March 19, 2024 @ 10:07 am by polly.smith"
01/08/2024,43368,Polly.smith,"End-Stage Renal Disease Training Presentation","Tools and Templates, Staff Development, Renal Disease",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/End-Stage-Renal-Disease-Training-Presentation.pptx,"March 19, 2024 @ 10:07 am by polly.smith"
